verseId,root,count,positions,forms
7:33,حقق,1,[14],"[""حَقِّ""]"
7:33,شرك,1,[16],"[""تُشْرِكُ""]"
7:33,نزل,1,[20],"[""يُنَزِّلْ""]"
7:33,سلط,1,[22],"[""سُلْطَٰنًا""]"
7:34,كلل,1,[1],"[""كُلِّ""]"
7:34,أمم,1,[2],"[""أُمَّةٍ""]"
7:34,أجل,2,"[3, 6]","[""أَجَلٌ"", ""أَجَلُ""]"
7:34,جيأ,1,[5],"[""جَآءَ""]"
7:34,أخر,1,[8],"[""يَسْتَأْخِرُ""]"
7:34,سوع,1,[9],"[""سَاعَةً""]"
7:34,قدم,1,[11],"[""يَسْتَقْدِمُ""]"
7:35,بني,1,[1],"[""بَنِىٓ""]"
7:35,أدم,1,[2],"[""ءَادَمَ""]"
7:35,أتي,1,[4],"[""يَأْتِيَ""]"
7:35,رسل,1,[5],"[""رُسُلٌ""]"
7:35,قصص,1,[7],"[""يَقُصُّ""]"
7:35,وقي,1,[11],"[""ٱتَّقَىٰ""]"
7:35,صلح,1,[12],"[""أَصْلَحَ""]"
7:35,خوف,1,[14],"[""خَوْفٌ""]"
7:35,حزن,1,[18],"[""يَحْزَنُ""]"
7:36,كذب,1,[2],"[""كَذَّبُ""]"
7:36,كبر,1,[4],"[""ٱسْتَكْبَرُ""]"
7:36,صحب,1,[7],"[""أَصْحَٰبُ""]"
7:36,نور,1,[8],"[""نَّارِ""]"
7:36,خلد,1,[11],"[""خَٰلِدُونَ""]"
7:37,ظلم,1,[2],"[""أَظْلَمُ""]"
7:37,فري,1,[4],"[""ٱفْتَرَىٰ""]"
7:37,كذب,2,"[7, 9]","[""كَذِبًا"", ""كَذَّبَ""]"
7:37,نيل,1,[12],"[""يَنَالُ""]"
7:37,نصب,1,[13],"[""نَصِيبُ""]"
7:37,كتب,1,[15],"[""كِتَٰبِ""]"
7:37,جيأ,1,[18],"[""جَآءَتْ""]"
7:37,رسل,1,[19],"[""رُسُلُ""]"
7:37,وفي,1,[20],"[""يَتَوَفَّ""]"
7:37,دعو,1,[25],"[""تَدْعُ""]"
7:37,دون,1,[27],"[""دُونِ""]"
7:37,ضلل,1,[30],"[""ضَلُّ""]"
7:37,شهد,1,[32],"[""شَهِدُ""]"
7:37,نفس,1,[34],"[""أَنفُسِ""]"
7:37,كفر,1,[37],"[""كَٰفِرِينَ""]"
7:38,دخل,2,"[2, 15]","[""دَخَلَتْ"", ""ٱدْخُلُ""]"
7:38,أمم,2,"[4, 16]","[""أُمَمٍ"", ""أُمَّةٌ""]"
7:38,خلو,1,[6],"[""خَلَتْ""]"
7:38,قبل,1,[8],"[""قَبْلِ""]"
7:38,جنن,1,[10],"[""جِنِّ""]"
7:38,أنس,1,[11],"[""إِنسِ""]"
7:38,نور,2,"[13, 34]","[""نَّارِ""]"
7:38,كلل,2,"[14, 36]","[""كُلٍّ"", ""كُلَّمَا""]"
7:38,لعن,1,[17],"[""لَّعَنَتْ""]"
7:38,أخو,1,[18],"[""أُخْتَ""]"
7:38,درك,1,[21],"[""ٱدَّارَكُ""]"
7:38,جمع,1,[23],"[""جَمِيعًا""]"
7:38,أخر,1,[25],"[""أُخْرَىٰ""]"
7:38,أول,1,[26],"[""أُولَىٰ""]"
7:38,ضلل,1,[29],"[""أَضَلُّ""]"
7:38,أتي,1,[30],"[""ـَٔاتِ""]"
7:38,عذب,1,[31],"[""عَذَابًا""]"
7:38,ضعف,2,"[32, 37]","[""ضِعْفًا"", ""ضِعْفٌ""]"
7:39,أول,1,[2],"[""أُولَىٰ""]"
7:39,أخر,1,[3],"[""أُخْرَىٰ""]"
7:39,فضل,1,[9],"[""فَضْلٍ""]"
7:39,ذوق,1,[10],"[""ذُوقُ""]"
7:39,عذب,1,[11],"[""عَذَابَ""]"
7:39,كسب,1,[14],"[""تَكْسِبُ""]"
7:40,كذب,1,[3],"[""كَذَّبُ""]"
7:40,كبر,1,[5],"[""ٱسْتَكْبَرُ""]"
7:40,فتح,1,[8],"[""تُفَتَّحُ""]"
7:40,بوب,1,[10],"[""أَبْوَٰبُ""]"
7:40,سمو,1,[11],"[""سَّمَآءِ""]"
7:40,دخل,1,[13],"[""يَدْخُلُ""]"
7:40,جنن,1,[14],"[""جَنَّةَ""]"
7:40,ولج,1,[16],"[""يَلِجَ""]"
7:40,جمل,1,[17],"[""جَمَلُ""]"
7:40,سمم,1,[19],"[""سَمِّ""]"
7:40,خيط,1,[20],"[""خِيَاطِ""]"
7:40,جزي,1,[22],"[""نَجْزِى""]"
7:40,جرم,1,[23],"[""مُجْرِمِينَ""]"
7:41,مهد,1,[4],"[""مِهَادٌ""]"
7:41,فوق,1,[6],"[""فَوْقِ""]"
7:41,غشو,1,[7],"[""غَوَاشٍ""]"
7:41,جزي,1,[9],"[""نَجْزِى""]"
7:41,ظلم,1,[10],"[""ظَّٰلِمِينَ""]"
7:42,عمل,1,[3],"[""عَمِلُ""]"
7:42,صلح,1,[4],"[""صَّٰلِحَٰتِ""]"
7:42,كلف,1,[6],"[""نُكَلِّفُ""]"
7:42,نفس,1,[7],"[""نَفْسًا""]"
7:42,وسع,1,[9],"[""وُسْعَ""]"
7:42,صحب,1,[11],"[""أَصْحَٰبُ""]"
7:42,جنن,1,[12],"[""جَنَّةِ""]"
7:42,خلد,1,[15],"[""خَٰلِدُونَ""]"
7:43,نزع,1,[1],"[""نَزَعْ""]"
7:43,صدر,1,[4],"[""صُدُورِ""]"
7:43,غلل,1,[6],"[""غِلٍّ""]"
7:43,جري,1,[7],"[""تَجْرِى""]"
7:43,تحت,1,[9],"[""تَحْتِ""]"
7:43,نهر,1,[10],"[""أَنْهَٰرُ""]"
7:43,حمد,1,[12],"[""حَمْدُ""]"
7:43,هدي,3,"[15, 19, 22]","[""نَهْتَدِىَ"", ""هَدَىٰ""]"
7:43,جيأ,1,[25],"[""جَآءَتْ""]"
7:43,رسل,1,[26],"[""رُسُلُ""]"
7:43,حقق,1,[28],"[""حَقِّ""]"
7:43,ندي,1,[29],"[""نُودُ""]"
7:43,جنن,1,[32],"[""جَنَّةُ""]"
7:43,ورث,1,[33],"[""أُورِثْ""]"
7:43,عمل,1,[36],"[""تَعْمَلُ""]"
7:44,ندي,1,[1],"[""نَادَىٰٓ""]"
7:44,صحب,2,"[2, 4]","[""أَصْحَٰبَ"", ""أَصْحَٰبُ""]"
7:44,جنن,1,[3],"[""جَنَّةِ""]"
7:44,نور,1,[5],"[""نَّارِ""]"
7:44,وجد,2,"[8, 14]","[""وَجَد"", ""وَجَدْ""]"
7:44,وعد,2,"[10, 16]","[""وَعَدَ""]"
7:44,حقق,2,"[12, 18]","[""حَقًّا""]"
7:44,أذن,2,"[21, 22]","[""أَذَّنَ"", ""مُؤَذِّنٌۢ""]"
7:44,بين,1,[23],"[""بَيْنَ""]"
7:44,لعن,1,[25],"[""لَّعْنَةُ""]"
7:44,ظلم,1,[28],"[""ظَّٰلِمِينَ""]"
7:45,صدد,1,[2],"[""يَصُدُّ""]"
7:45,سبل,1,[4],"[""سَبِيلِ""]"
7:45,بغي,1,[6],"[""يَبْغُ""]"
7:45,عوج,1,[7],"[""عِوَجًا""]"
7:45,أخر,1,[9],"[""ءَاخِرَةِ""]"
7:45,كفر,1,[10],"[""كَٰفِرُونَ""]"
7:46,بين,1,[1],"[""بَيْنَ""]"
7:46,حجب,1,[2],"[""حِجَابٌ""]"
7:46,عرف,2,"[4, 6]","[""أَعْرَافِ"", ""يَعْرِفُ""]"
7:46,رجل,1,[5],"[""رِجَالٌ""]"
7:46,كلل,1,[7],"[""كُلًّۢا""]"
7:46,سوم,1,[8],"[""سِيمَىٰ""]"
7:46,ندي,1,[9],"[""نَادَ""]"
7:46,صحب,1,[10],"[""أَصْحَٰبَ""]"
7:46,جنن,1,[11],"[""جَنَّةِ""]"
7:46,سلم,1,[13],"[""سَلَٰمٌ""]"
7:46,دخل,1,[16],"[""يَدْخُلُ""]"
7:46,طمع,1,[18],"[""يَطْمَعُ""]"
7:47,صرف,1,[2],"[""صُرِفَتْ""]"
7:47,بصر,1,[3],"[""أَبْصَٰرُ""]"
7:47,لقي,1,[4],"[""تِلْقَآءَ""]"
7:47,صحب,1,[5],"[""أَصْحَٰبِ""]"
7:47,نور,1,[6],"[""نَّارِ""]"
7:47,جعل,1,[10],"[""تَجْعَلْ""]"
7:47,ظلم,1,[13],"[""ظَّٰلِمِينَ""]"
7:48,ندي,1,[1],"[""نَادَىٰٓ""]"
7:48,صحب,1,[2],"[""أَصْحَٰبُ""]"
7:48,عرف,2,"[3, 5]","[""أَعْرَافِ"", ""يَعْرِفُ""]"
7:48,رجل,1,[4],"[""رِجَالًا""]"
7:48,سوم,1,[6],"[""سِيمَىٰ""]"
7:48,غني,1,[9],"[""أَغْنَىٰ""]"
7:48,جمع,1,[11],"[""جَمْعُ""]"
7:48,كبر,1,[14],"[""تَسْتَكْبِرُ""]"
7:49,قسم,1,[3],"[""أَقْسَمْ""]"
7:49,نيل,1,[5],"[""يَنَالُ""]"
7:49,رحم,1,[7],"[""رَحْمَةٍ""]"
7:49,دخل,1,[8],"[""ٱدْخُلُ""]"
7:49,جنن,1,[9],"[""جَنَّةَ""]"
7:49,خوف,1,[11],"[""خَوْفٌ""]"
7:49,حزن,1,[15],"[""تَحْزَنُ""]"
7:50,ندي,1,[1],"[""نَادَىٰٓ""]"
7:50,صحب,2,"[2, 4]","[""أَصْحَٰبَ"", ""أَصْحَٰبُ""]"
7:50,نور,1,[3],"[""نَّارِ""]"
7:50,جنن,1,[5],"[""جَنَّةِ""]"
7:50,فيض,1,[7],"[""أَفِيضُ""]"
7:50,موه,1,[10],"[""مَآءِ""]"
7:50,رزق,1,[13],"[""رَزَقَ""]"
7:50,حرم,1,[18],"[""حَرَّمَ""]"
7:50,كفر,1,[20],"[""كَٰفِرِينَ""]"
7:51,أخذ,1,[2],"[""ٱتَّخَذُ""]"
7:51,دين,1,[3],"[""دِينَ""]"
7:51,لهو,1,[4],"[""لَهْوًا""]"
7:51,لعب,1,[5],"[""لَعِبًا""]"
7:51,غرر,1,[6],"[""غَرَّتْ""]"
7:51,حيي,1,[7],"[""حَيَوٰةُ""]"
7:51,دنو,1,[8],"[""دُّنْيَا""]"
7:51,يوم,2,"[9, 14]","[""يَوْمَ"", ""يَوْمِ""]"
7:51,نسي,2,"[10, 12]","[""نَسُ"", ""نَنسَىٰ""]"
7:51,لقي,1,[13],"[""لِقَآءَ""]"
7:51,جحد,1,[19],"[""يَجْحَدُ""]"
7:52,جيأ,1,[2],"[""جِئْ""]"
7:52,كتب,1,[3],"[""كِتَٰبٍ""]"
7:52,فصل,1,[4],"[""فَصَّلْ""]"
7:52,هدي,1,[7],"[""هُدًى""]"
7:52,رحم,1,[8],"[""رَحْمَةً""]"
7:53,نظر,1,[2],"[""يَنظُرُ""]"
7:53,أول,2,"[4, 7]","[""تَأْوِيلَ"", ""تَأْوِيلُ""]"
7:53,يوم,1,[5],"[""يَوْمَ""]"
7:53,أتي,1,[6],"[""يَأْتِى""]"
7:53,نسي,1,[10],"[""نَسُ""]"
7:53,قبل,1,[12],"[""قَبْلُ""]"
7:53,جيأ,1,[14],"[""جَآءَتْ""]"
7:53,رسل,1,[15],"[""رُسُلُ""]"
7:53,حقق,1,[17],"[""حَقِّ""]"
7:53,شفع,2,"[21, 22]","[""شُفَعَآءَ"", ""يَشْفَعُ""]"
7:53,ردد,1,[25],"[""نُرَدُّ""]"
7:53,عمل,2,"[26, 30]","[""نَعْمَلَ"", ""نَعْمَلُ""]"
7:53,غير,1,[27],"[""غَيْرَ""]"
7:53,خسر,1,[32],"[""خَسِرُ""]"
7:53,نفس,1,[33],"[""أَنفُسَ""]"
7:53,ضلل,1,[34],"[""ضَلَّ""]"
7:53,فري,1,[38],"[""يَفْتَرُ""]"
7:54,خلق,2,"[5, 27]","[""خَلَقَ"", ""خَلْقُ""]"
7:54,سمو,1,[6],"[""سَّمَٰوَٰتِ""]"
7:54,أرض,1,[7],"[""أَرْضَ""]"
7:54,ستت,1,[9],"[""سِتَّةِ""]"
7:54,يوم,1,[10],"[""أَيَّامٍ""]"
7:54,سوي,1,[12],"[""ٱسْتَوَىٰ""]"
7:54,عرش,1,[14],"[""عَرْشِ""]"
7:54,غشو,1,[15],"[""يُغْشِى""]"
7:54,ليل,1,[16],"[""يْلَ""]"
7:54,نهر,1,[17],"[""نَّهَارَ""]"
7:54,طلب,1,[18],"[""يَطْلُبُ""]"
7:54,شمس,1,[20],"[""شَّمْسَ""]"
7:54,قمر,1,[21],"[""قَمَرَ""]"
7:54,نجم,1,[22],"[""نُّجُومَ""]"
7:54,سخر,1,[23],"[""مُسَخَّرَٰتٍۭ""]"
7:54,أمر,2,"[24, 28]","[""أَمْرُ"", ""أَمْرِ""]"
7:54,برك,1,[29],"[""تَبَارَكَ""]"
7:55,دعو,1,[1],"[""ٱدْعُ""]"
7:55,ضرع,1,[3],"[""تَضَرُّعًا""]"
7:55,خفي,1,[4],"[""خُفْيَةً""]"
7:55,حبب,1,[7],"[""يُحِبُّ""]"
7:55,عدو,1,[8],"[""مُعْتَدِينَ""]"
7:56,فسد,1,[2],"[""تُفْسِدُ""]"
7:56,أرض,1,[4],"[""أَرْضِ""]"
7:56,بعد,1,[5],"[""بَعْدَ""]"
7:56,صلح,1,[6],"[""إِصْلَٰحِ""]"
7:56,دعو,1,[7],"[""ٱدْعُ""]"
7:56,خوف,1,[8],"[""خَوْفًا""]"
7:56,طمع,1,[9],"[""طَمَعًا""]"
7:56,رحم,1,[11],"[""رَحْمَتَ""]"
7:56,قرب,1,[13],"[""قَرِيبٌ""]"
7:56,حسن,1,[15],"[""مُحْسِنِينَ""]"
7:57,رسل,1,[3],"[""يُرْسِلُ""]"
7:57,روح,1,[4],"[""رِّيَٰحَ""]"
7:57,بشر,1,[5],"[""بُشْرًۢا""]"
7:57,بين,1,[6],"[""بَيْنَ""]"
7:57,يدي,1,[7],"[""يَدَىْ""]"
7:57,رحم,1,[8],"[""رَحْمَتِ""]"
7:57,قلل,1,[11],"[""أَقَلَّتْ""]"
7:57,سحب,1,[12],"[""سَحَابًا""]"
7:57,ثقل,1,[13],"[""ثِقَالًا""]"
7:57,سوق,1,[14],"[""سُقْ""]"
7:57,بلد,1,[15],"[""بَلَدٍ""]"
7:57,موت,2,"[16, 27]","[""مَوْتَىٰ"", ""مَّيِّتٍ""]"
7:57,نزل,1,[17],"[""أَنزَلْ""]"
7:57,موه,1,[19],"[""مَآءَ""]"
7:57,خرج,2,"[20, 26]","[""أَخْرَجْ"", ""نُخْرِجُ""]"
7:57,كلل,1,[23],"[""كُلِّ""]"
7:57,ثمر,1,[24],"[""ثَّمَرَٰتِ""]"
7:57,ذكر,1,[29],"[""تَذَكَّرُ""]"
7:58,بلد,1,[1],"[""بَلَدُ""]"
7:58,طيب,1,[2],"[""طَّيِّبُ""]"
7:58,خرج,2,"[3, 10]","[""يَخْرُجُ""]"
7:58,نبت,1,[4],"[""نَبَاتُ""]"
7:58,أذن,1,[5],"[""إِذْنِ""]"
7:58,خبث,1,[8],"[""خَبُثَ""]"
7:58,صرف,1,[14],"[""نُصَرِّفُ""]"
7:58,شكر,1,[17],"[""يَشْكُرُ""]"
7:59,رسل,1,[2],"[""أَرْسَلْ""]"
7:59,عبد,1,[8],"[""ٱعْبُدُ""]"
7:59,غير,1,[14],"[""غَيْرُ""]"
7:59,خوف,1,[16],"[""أَخَافُ""]"
7:59,عذب,1,[18],"[""عَذَابَ""]"
7:59,يوم,1,[19],"[""يَوْمٍ""]"
7:59,عظم,1,[20],"[""عَظِيمٍ""]"
7:60,ملأ,1,[2],"[""مَلَأُ""]"
7:60,رأي,1,[6],"[""نَرَىٰ""]"
7:60,ضلل,1,[8],"[""ضَلَٰلٍ""]"
7:60,بين,1,[9],"[""مُّبِينٍ""]"
7:61,ليس,1,[3],"[""لَيْسَ""]"
7:61,ضلل,1,[5],"[""ضَلَٰلَةٌ""]"
7:61,رسل,1,[7],"[""رَسُولٌ""]"
7:62,بلغ,1,[1],"[""أُبَلِّغُ""]"
7:62,رسل,1,[2],"[""رِسَٰلَٰتِ""]"
7:62,نصح,1,[4],"[""أَنصَحُ""]"
7:63,عجب,1,[1],"[""عَجِبْ""]"
7:63,جيأ,1,[3],"[""جَآءَ""]"
7:63,ذكر,1,[4],"[""ذِكْرٌ""]"
7:63,رجل,1,[8],"[""رَجُلٍ""]"
7:63,نذر,1,[10],"[""يُنذِرَ""]"
7:63,وقي,1,[11],"[""تَتَّقُ""]"
7:63,رحم,1,[13],"[""تُرْحَمُ""]"
7:64,كذب,2,"[1, 9]","[""كَذَّبُ""]"
7:64,نجو,1,[2],"[""أَنجَيْ""]"
7:64,فلك,1,[6],"[""فُلْكِ""]"
7:64,غرق,1,[7],"[""أَغْرَقْ""]"
7:64,عمي,1,[14],"[""عَمِينَ""]"
7:65,عود,1,[2],"[""عَادٍ""]"
7:65,أخو,1,[3],"[""أَخَا""]"
7:65,هود,1,[4],"[""هُودًا""]"
7:65,عبد,1,[7],"[""ٱعْبُدُ""]"
7:65,غير,1,[13],"[""غَيْرُ""]"
7:65,وقي,1,[15],"[""تَتَّقُ""]"
7:66,ملأ,1,[2],"[""مَلَأُ""]"
7:66,كفر,1,[4],"[""كَفَرُ""]"
7:66,رأي,1,[8],"[""نَرَىٰ""]"
7:66,سفه,1,[10],"[""سَفَاهَةٍ""]"
7:66,ظنن,1,[12],"[""نَظُنُّ""]"
7:66,كذب,1,[14],"[""كَٰذِبِينَ""]"
7:67,ليس,1,[3],"[""لَيْسَ""]"
7:67,سفه,1,[5],"[""سَفَاهَةٌ""]"
7:67,رسل,1,[7],"[""رَسُولٌ""]"
7:68,بلغ,1,[1],"[""أُبَلِّغُ""]"
7:68,رسل,1,[2],"[""رِسَٰلَٰتِ""]"
7:68,نصح,1,[6],"[""نَاصِحٌ""]"
7:69,عجب,1,[1],"[""عَجِبْ""]"
7:69,جيأ,1,[3],"[""جَآءَ""]"
7:69,ذكر,3,"[4, 11, 23]","[""ذِكْرٌ"", ""ٱذْكُرُ""]"
7:69,رجل,1,[8],"[""رَجُلٍ""]"
7:69,نذر,1,[10],"[""يُنذِرَ""]"
7:69,جعل,1,[13],"[""جَعَلَ""]"
7:69,خلف,1,[14],"[""خُلَفَآءَ""]"
7:69,بعد,1,[16],"[""بَعْدِ""]"
7:69,زيد,1,[19],"[""زَادَ""]"
7:69,خلق,1,[21],"[""خَلْقِ""]"
7:69,بسط,1,[22],"[""بَصْۜطَةً""]"
7:69,ألو,1,[24],"[""ءَالَآءَ""]"
7:69,فلح,1,[27],"[""تُفْلِحُ""]"
7:70,جيأ,1,[2],"[""جِئْ""]"
7:70,عبد,2,"[3, 9]","[""نَعْبُدَ"", ""يَعْبُدُ""]"
7:70,وحد,1,[5],"[""وَحْدَ""]"
7:70,وذر,1,[6],"[""نَذَرَ""]"
7:70,أبو,1,[10],"[""ءَابَآؤُ""]"
7:70,أتي,1,[11],"[""أْتِ""]"
7:70,وعد,1,[13],"[""تَعِدُ""]"
7:70,صدق,1,[17],"[""صَّٰدِقِينَ""]"
7:71,وقع,1,[3],"[""وَقَعَ""]"
7:71,رجس,1,[7],"[""رِجْسٌ""]"
7:71,غضب,1,[8],"[""غَضَبٌ""]"
7:71,جدل,1,[9],"[""تُجَٰدِلُ""]"
7:71,سمو,2,"[11, 12]","[""أَسْمَآءٍ"", ""سَمَّيْ""]"
7:71,أبو,1,[14],"[""ءَابَآؤُ""]"
7:71,نزل,1,[16],"[""نَزَّلَ""]"
7:71,سلط,1,[20],"[""سُلْطَٰنٍ""]"
7:71,نظر,2,"[21, 25]","[""مُنتَظِرِينَ"", ""ٱنتَظِرُ""]"
7:72,نجو,1,[1],"[""أَنجَيْ""]"
7:72,رحم,1,[4],"[""رَحْمَةٍ""]"
7:72,قطع,1,[6],"[""قَطَعْ""]"
7:72,دبر,1,[7],"[""دَابِرَ""]"
7:72,كذب,1,[9],"[""كَذَّبُ""]"
7:73,أخو,1,[3],"[""أَخَا""]"
7:73,صلح,1,[4],"[""صَٰلِحًا""]"
7:73,عبد,1,[7],"[""ٱعْبُدُ""]"
7:73,غير,1,[13],"[""غَيْرُ""]"
7:73,جيأ,1,[15],"[""جَآءَتْ""]"
7:73,بين,1,[16],"[""بَيِّنَةٌ""]"
7:73,نوق,1,[20],"[""نَاقَةُ""]"
7:73,وذر,1,[24],"[""ذَرُ""]"
7:73,أكل,1,[25],"[""تَأْكُلْ""]"
7:73,أرض,1,[27],"[""أَرْضِ""]"
7:73,مسس,1,[30],"[""تَمَسُّ""]"
7:73,سوأ,1,[31],"[""سُوٓءٍ""]"
7:73,أخذ,1,[32],"[""يَأْخُذَ""]"
7:73,عذب,1,[33],"[""عَذَابٌ""]"
7:73,ألم,1,[34],"[""أَلِيمٌ""]"
7:74,ذكر,2,"[1, 18]","[""ٱذْكُرُ""]"
7:74,جعل,1,[3],"[""جَعَلَ""]"
7:74,خلف,1,[4],"[""خُلَفَآءَ""]"
7:74,بعد,1,[6],"[""بَعْدِ""]"
7:74,عود,1,[7],"[""عَادٍ""]"
7:74,بوأ,1,[8],"[""بَوَّأَ""]"
7:74,أرض,2,"[10, 24]","[""أَرْضِ""]"
7:74,أخذ,1,[11],"[""تَتَّخِذُ""]"
7:74,قصر,1,[14],"[""قُصُورًا""]"
7:74,نحت,1,[15],"[""تَنْحِتُ""]"
7:74,جبل,1,[16],"[""جِبَالَ""]"
7:74,بيت,1,[17],"[""بُيُوتًا""]"
7:74,ألو,1,[19],"[""ءَالَآءَ""]"
7:74,عثو,1,[22],"[""تَعْثَ""]"
7:74,فسد,1,[25],"[""مُفْسِدِينَ""]"
7:75,ملأ,1,[2],"[""مَلَأُ""]"
7:75,كبر,1,[4],"[""ٱسْتَكْبَرُ""]"
7:75,ضعف,1,[8],"[""ٱسْتُضْعِفُ""]"
7:75,صلح,1,[14],"[""صَٰلِحًا""]"
7:75,رسل,2,"[15, 21]","[""أُرْسِلَ"", ""مُّرْسَلٌ""]"
7:76,كبر,1,[3],"[""ٱسْتَكْبَرُ""]"
7:76,كفر,1,[8],"[""كَٰفِرُونَ""]"
7:77,عقر,1,[1],"[""عَقَرُ""]"
7:77,نوق,1,[2],"[""نَّاقَةَ""]"
7:77,عتو,1,[3],"[""عَتَ""]"
7:77,أمر,1,[5],"[""أَمْرِ""]"
7:77,صلح,1,[8],"[""صَٰلِحُ""]"
7:77,أتي,1,[9],"[""ٱئْتِ""]"
7:77,وعد,1,[11],"[""تَعِدُ""]"
7:77,رسل,1,[15],"[""مُرْسَلِينَ""]"
7:78,أخذ,1,[1],"[""أَخَذَتْ""]"
7:78,رجف,1,[2],"[""رَّجْفَةُ""]"
7:78,صبح,1,[3],"[""أَصْبَحُ""]"
7:78,دور,1,[5],"[""دَارِ""]"
7:78,جثم,1,[6],"[""جَٰثِمِينَ""]"
7:79,ولي,1,[1],"[""تَوَلَّىٰ""]"
7:79,بلغ,1,[6],"[""أَبْلَغْ""]"
7:79,رسل,1,[7],"[""رِسَالَةَ""]"
7:79,نصح,2,"[9, 14]","[""نَصَحْ"", ""نَّٰصِحِينَ""]"
7:79,حبب,1,[13],"[""تُحِبُّ""]"
7:80,أتي,1,[5],"[""تَأْتُ""]"
7:80,فحش,1,[6],"[""فَٰحِشَةَ""]"
7:80,سبق,1,[8],"[""سَبَقَ""]"
7:80,أحد,1,[11],"[""أَحَدٍ""]"
7:81,أتي,1,[2],"[""تَأْتُ""]"
7:81,رجل,1,[3],"[""رِّجَالَ""]"
7:81,شهو,1,[4],"[""شَهْوَةً""]"
7:81,دون,1,[6],"[""دُونِ""]"
7:81,نسو,1,[7],"[""نِّسَآءِ""]"
7:81,سرف,1,[11],"[""مُّسْرِفُونَ""]"
7:82,جوب,1,[3],"[""جَوَابَ""]"
7:82,خرج,1,[8],"[""أَخْرِجُ""]"
7:82,قري,1,[10],"[""قَرْيَتِ""]"
7:82,أنس,1,[12],"[""أُنَاسٌ""]"
7:82,طهر,1,[13],"[""يَتَطَهَّرُ""]"
7:83,نجو,1,[1],"[""أَنجَيْ""]"
7:83,أهل,1,[2],"[""أَهْلَ""]"
7:83,مرأ,1,[4],"[""ٱمْرَأَتَ""]"
7:83,غبر,1,[7],"[""غَٰبِرِينَ""]"
7:84,مطر,2,"[1, 3]","[""أَمْطَرْ"", ""مَّطَرًا""]"
7:84,نظر,1,[4],"[""ٱنظُرْ""]"
7:84,كيف,1,[5],"[""كَيْفَ""]"
7:84,عقب,1,[7],"[""عَٰقِبَةُ""]"
7:84,جرم,1,[8],"[""مُجْرِمِينَ""]"
7:85,مدن,1,[2],"[""مَدْيَنَ""]"
7:85,أخو,1,[3],"[""أَخَا""]"
7:85,عبد,1,[7],"[""ٱعْبُدُ""]"
7:85,غير,1,[13],"[""غَيْرُ""]"
7:85,جيأ,1,[15],"[""جَآءَتْ""]"
7:85,بين,1,[16],"[""بَيِّنَةٌ""]"
7:85,وفي,1,[19],"[""أَوْفُ""]"
7:85,كيل,1,[20],"[""كَيْلَ""]"
7:85,وزن,1,[21],"[""مِيزَانَ""]"
7:85,بخس,1,[23],"[""تَبْخَسُ""]"
7:85,أنس,1,[24],"[""نَّاسَ""]"
7:85,شيأ,1,[25],"[""أَشْيَآءَ""]"
7:85,فسد,1,[27],"[""تُفْسِدُ""]"
7:85,أرض,1,[29],"[""أَرْضِ""]"
7:85,بعد,1,[30],"[""بَعْدَ""]"
7:85,صلح,1,[31],"[""إِصْلَٰحِ""]"
7:85,خير,1,[33],"[""خَيْرٌ""]"
7:86,قعد,1,[2],"[""تَقْعُدُ""]"
7:86,كلل,1,[3],"[""كُلِّ""]"
7:86,صرط,1,[4],"[""صِرَٰطٍ""]"
7:86,وعد,1,[5],"[""تُوعِدُ""]"
7:86,صدد,1,[6],"[""تَصُدُّ""]"
7:86,سبل,1,[8],"[""سَبِيلِ""]"
7:86,بغي,1,[13],"[""تَبْغُ""]"
7:86,عوج,1,[14],"[""عِوَجًا""]"
7:86,ذكر,1,[15],"[""ٱذْكُرُ""]"
7:86,قلل,1,[18],"[""قَلِيلًا""]"
7:86,كثر,1,[19],"[""كَثَّرَ""]"
7:86,نظر,1,[20],"[""ٱنظُرُ""]"
7:86,كيف,1,[21],"[""كَيْفَ""]"
7:86,عقب,1,[23],"[""عَٰقِبَةُ""]"
7:86,فسد,1,[24],"[""مُفْسِدِينَ""]"
7:87,طوف,2,"[3, 9]","[""طَآئِفَةٌ""]"
7:87,رسل,1,[7],"[""أُرْسِلْ""]"
7:87,صبر,1,[12],"[""ٱصْبِرُ""]"
7:87,حكم,2,"[14, 19]","[""حَٰكِمِينَ"", ""يَحْكُمَ""]"
7:87,بين,1,[16],"[""بَيْنَ""]"
7:87,خير,1,[18],"[""خَيْرُ""]"
7:88,ملأ,1,[2],"[""مَلَأُ""]"
7:88,كبر,1,[4],"[""ٱسْتَكْبَرُ""]"
7:88,خرج,1,[7],"[""نُخْرِجَ""]"
7:88,قري,1,[13],"[""قَرْيَتِ""]"
7:88,عود,1,[15],"[""تَعُودُ""]"
7:88,ملل,1,[17],"[""مِلَّتِ""]"
7:88,كره,1,[21],"[""كَٰرِهِينَ""]"
7:89,فري,1,[2],"[""ٱفْتَرَيْ""]"
7:89,كذب,1,[5],"[""كَذِبًا""]"
7:89,عود,2,"[7, 19]","[""عُدْ"", ""نَّعُودَ""]"
7:89,ملل,1,[9],"[""مِلَّتِ""]"
7:89,بعد,1,[10],"[""بَعْدَ""]"
7:89,نجو,1,[12],"[""نَجَّىٰ""]"
7:89,شيأ,2,"[23, 29]","[""شَىْءٍ"", ""يَشَآءَ""]"
7:89,وسع,1,[26],"[""وَسِعَ""]"
